Date,Time,Plane,Imm,From,To,Total,Day,Night,IFR,Multi,Aircraft,Landings,Count,Comment
28/05/2024,20:23,Ultralight trike,-NO-,,,0.01,0.01,0.00,0.00,,Plane,,0,
28/05/2024,22:46,CESSNA C182R,N379DL,KCGX,KCGX,0.07,0.00,0.07,0.00,,Plane,KCGX/1,1,
28/05/2024,23:38,North American F86,12793,KCGX,KCGX,0.01,0.01,0.00,0.00,,Plane,KCGX/1,1,
28/05/2024,23:02,North American F86,12793,KCGX,KCGX,0.02,0.00,0.02,0.00,,Plane,KCGX/1,1,
28/05/2024,12:30,North American F86,12793,KCGX,KORD,0.13,0.13,0.00,0.00,,Plane,KORD/1,1,
29/05/2024,13:17,CESSNA C182R,N379DL,VHHH,VHHX,0.20,0.20,0.00,0.00,,Plane,VHHX/1,1,
29/05/2024,11:00,CESSNA C182R,N379DL,KFFA,,0.04,0.04,0.00,0.00,,Plane,,0,
29/05/2024,11:51,CESSNA C182R,N379DL,KCGX,,0.02,0.02,0.00,0.00,,Plane,,0,
29/05/2024,11:51,CESSNA C182R,N379DL,KCGX,,0.10,0.10,0.00,0.00,,Plane,,0,
29/05/2024,10:20,CESSNA C182R,N379DL,,,0.01,0.01,0.00,0.00,,Plane,,0,
29/05/2024,11:05,Ultralight trike,-NO-,KFHR,KFHR,0.09,0.09,0.00,0.00,,Plane,KFHR/1,1,
29/05/2024,12:43,Robinson R22,N8092U,,KFFA,0.11,0.11,0.00,0.00,,Helicopter,KFFA/1,1,
